20.06.2018 13:00:00.000+0500,1.157,1.1578,1.1566,1.1572,0
20.06.2018 14:00:00.000+0500,1.1572,1.1584,1.1563,1.1566,0
20.06.2018 15:00:00.000+0500,1.1566,1.1592,1.1562,1.1576,0
20.06.2018 16:00:00.000+0500,1.1576,1.1576,1.1532,1.1557,0
20.06.2018 17:00:00.000+0500,1.1557,1.1575,1.1556,1.1564,0
20.06.2018 18:00:00.000+0500,1.1564,1.1573,1.1556,1.1561,0
20.06.2018 19:00:00.000+0500,1.1561,1.1575,1.1556,1.1574,0
20.06.2018 20:00:00.000+0500,1.1574,1.1596,1.1569,1.1593,0
20.06.2018 21:00:00.000+0500,1.1593,1.16,1.1576,1.1582,0
20.06.2018 22:00:00.000+0500,1.1582,1.1585,1.1566,1.1578,0
20.06.2018 23:00:00.000+0500,1.1578,1.1591,1.1573,1.1591,0
21.06.2018 00:00:00.000+0500,1.1591,1.1594,1.1585,1.1589,0
21.06.2018 01:00:00.000+0500,1.1589,1.1595,1.1584,1.1591,0
21.06.2018 02:00:00.000+0500,1.1591,1.1592,1.1577,1.1586,0
21.06.2018 03:00:00.000+0500,1.1586,1.1588,1.1579,1.1581,0
21.06.2018 04:00:00.000+0500,1.158,1.1584,1.1573,1.1574,0
21.06.2018 05:00:00.000+0500,1.157,1.1576,1.1568,1.1572,0
21.06.2018 06:00:00.000+0500,1.1572,1.1576,1.1571,1.1576,0
21.06.2018 07:00:00.000+0500,1.1576,1.1579,1.1571,1.1577,0
21.06.2018 08:00:00.000+0500,1.1577,1.1579,1.157,1.1576,0
21.06.2018 09:00:00.000+0500,1.1576,1.1576,1.1561,1.1567,0
21.06.2018 10:00:00.000+0500,1.1566,1.1576,1.1565,1.1566,0
21.06.2018 11:00:00.000+0500,1.1566,1.1567,1.1557,1.1564,0
21.06.2018 12:00:00.000+0500,1.1564,1.1565,1.1556,1.1562,0
21.06.2018 13:00:00.000+0500,1.1562,1.1563,1.1553,1.1559,0
21.06.2018 14:00:00.000+0500,1.1559,1.156,1.1539,1.154,0
21.06.2018 15:00:00.000+0500,1.154,1.1566,1.1534,1.1563,0
21.06.2018 16:00:00.000+0500,1.1565,1.1567,1.1516,1.1519,0
21.06.2018 17:00:00.000+0500,1.1519,1.1528,1.1507,1.152,0
21.06.2018 18:00:00.000+0500,1.152,1.1542,1.1515,1.1538,0
21.06.2018 19:00:00.000+0500,1.1538,1.1547,1.1528,1.1543,0
21.06.2018 20:00:00.000+0500,1.1543,1.161,1.1532,1.1589,0
21.06.2018 21:00:00.000+0500,1.1589,1.1601,1.1582,1.1586,0
21.06.2018 22:00:00.000+0500,1.1586,1.1633,1.1575,1.1606,0
21.06.2018 23:00:00.000+0500,1.1606,1.1612,1.1597,1.1599,0
22.06.2018 00:00:00.000+0500,1.1599,1.1607,1.1594,1.1607,0
22.06.2018 01:00:00.000+0500,1.1607,1.1617,1.1605,1.1614,0
22.06.2018 02:00:00.000+0500,1.1614,1.1628,1.1613,1.1622,0
